,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1052,Letlhakane,BW,-21.4167,25.5833,88.05,29,73,2.57,broken clouds
1053,Khudumelapye,BW,-23.8833,24.75,90.91,17,2,14.45,clear sky
1054,Dunmore East,IE,52.1514,-6.9861,57.69,72,40,11.5,scattered clouds
1055,Ormara,PK,25.2088,64.6357,81.57,63,2,6.35,clear sky
1056,Kalmunai,LK,7.4167,81.8167,80.22,80,60,8.72,broken clouds
1057,Ust-Omchug,RU,61.15,149.6333,8.35,96,100,7.09,light snow
1058,Saint-Francois,FR,46.4154,3.9054,63.84,68,90,5.75,overcast clouds
1059,Verkhnyaya Inta,RU,65.9811,60.3094,6.01,98,67,4.16,broken clouds
1060,Casino,AU,-28.8667,153.05,69.55,94,99,8.05,overcast clouds
1061,Queanbeyan,AU,-35.35,149.2333,45.66,82,25,5.75,scattered clouds
1062,Jerome,US,42.7241,-114.5186,47.75,96,90,3.44,overcast clouds
1063,Hervey Bay,AU,-25.2986,152.8535,77.04,85,81,10.0,broken clouds
1064,Kishi,NG,9.0833,3.85,93.49,29,100,2.24,overcast clouds
1065,Great Yarmouth,GB,52.6083,1.7305,57.94,68,54,18.81,broken clouds
1066,Brookhaven,US,31.5791,-90.4407,54.55,80,6,7.07,clear sky
1067,Muborak,UZ,39.2553,65.1528,58.15,33,41,9.31,scattered clouds
1068,Mana,GF,5.6592,-53.7767,81.95,79,27,8.12,scattered clouds
1069,Pundaguitan,PH,6.3711,126.1689,83.71,76,100,11.74,overcast clouds
1070,Veraval,IN,20.9,70.3667,80.17,52,58,2.82,broken clouds
1071,Kargasok,RU,59.0556,80.8572,22.89,71,29,13.98,scattered clouds
1072,Svobodnyy,RU,51.4,128.1333,27.88,46,0,7.2,clear sky
1073,Matipo,BR,-20.2839,-42.3411,73.89,75,97,4.05,overcast clouds
1074,Vila Do Maio,CV,15.1333,-23.2167,83.19,78,93,16.51,overcast clouds
1075,Clones,IE,54.1833,-7.2333,52.43,84,25,9.64,scattered clouds
1076,Bac Lieu,VN,9.285,105.7244,80.19,86,86,11.36,overcast clouds
1077,Sungai Besar,MY,3.6746,100.9867,75.25,92,83,7.11,broken clouds
1078,Sechura,PE,-5.5569,-80.8222,70.03,68,73,8.34,broken clouds
1079,Mezen,RU,65.8522,44.24,28.11,98,100,4.05,overcast clouds
1080,Vanavara,RU,60.34,102.2797,34.05,96,100,12.95,overcast clouds
1081,Hearst,CA,49.6835,-83.6665,43.05,88,99,5.03,overcast clouds
1082,Axim,GH,4.8699,-2.2405,83.23,72,86,8.77,light rain
1083,Cabatuan,PH,10.8794,122.486,76.53,89,84,10.31,broken clouds
1084,Koumac,NC,-20.5667,164.2833,72.81,82,1,4.09,clear sky
1085,Bowen,AU,-20.0167,148.2333,73.62,80,0,6.29,clear sky
1086,The Valley,AI,18.217,-63.0578,85.86,61,20,14.97,few clouds
1087,Borogontsy,RU,62.6683,131.1683,-4.18,100,83,2.37,broken clouds
1088,Tecoanapa,MX,16.5167,-98.75,78.13,81,6,3.11,clear sky
1089,Corner Brook,CA,48.9667,-57.9484,51.93,44,34,1.36,scattered clouds
1090,Svetlogorsk,BY,52.6333,29.7333,53.65,61,8,9.46,clear sky
1091,Shellbrook,CA,53.2168,-106.4011,25.83,57,2,9.08,clear sky
1092,Syracuse,IT,37.0881,15.2792,67.59,77,35,16.31,scattered clouds
1093,Tura,IN,25.5198,90.2201,66.31,61,0,2.46,clear sky
1094,Carballo,ES,43.213,-8.691,64.09,80,100,7.11,overcast clouds
1095,Tefe,BR,-3.3542,-64.7114,87.91,74,20,5.75,few clouds
1096,Homer,US,59.6425,-151.5483,46.29,85,90,9.22,moderate rain
1097,Piacabucu,BR,-10.4056,-36.4344,83.61,58,47,9.93,scattered clouds
1098,Khandyga,RU,62.6667,135.6,-1.79,100,100,1.28,overcast clouds
1099,Susanville,US,40.4163,-120.653,37.24,93,1,5.75,clear sky
1100,Amapa,BR,1.0,-52.0,88.59,54,17,4.12,few clouds
1101,Mgandu,TZ,-5.95,34.1333,82.71,28,92,5.73,overcast clouds
1102,Port Keats,AU,-14.25,129.55,82.89,76,95,6.33,overcast clouds
1103,Iquique,CL,-20.2208,-70.1431,62.64,58,0,9.06,clear sky
1104,Buala,SB,-8.145,159.5921,80.91,83,93,9.06,light rain
1105,Thakurgaon,BD,26.0333,88.4667,69.71,53,2,5.32,clear sky
1106,Rantepao,ID,-2.9701,119.8978,68.76,99,99,1.36,very heavy rain
1107,Sakakah,SA,29.9697,40.2064,89.17,15,100,11.79,overcast clouds
1108,Plato,CO,9.7903,-74.7824,76.64,86,100,4.34,overcast clouds
1109,Ossora,RU,59.2353,163.0719,17.37,92,51,5.57,broken clouds
1110,Kasongo-Lunda,CD,-6.4667,16.8167,89.64,48,66,4.59,broken clouds
1111,Bara,NG,10.3744,10.7288,96.75,16,79,4.68,broken clouds
1112,Blackwater,AU,-23.5833,148.8833,80.28,53,81,4.47,broken clouds
1113,Saint-Ambroise,CA,48.5501,-71.3324,46.71,57,2,5.12,clear sky
1114,Martapura,ID,-3.4167,114.85,75.29,100,98,4.61,overcast clouds
1115,Rauma,FI,61.1272,21.5113,48.24,82,37,14.23,scattered clouds
1116,Thayetmyo,MM,19.3167,95.1833,76.33,94,100,3.8,overcast clouds
1117,Balkhash,KZ,46.844,74.9804,43.95,73,100,8.37,overcast clouds
1118,Maralal,KE,1.0968,36.698,66.47,59,100,13.04,overcast clouds
1119,Monkey Bay,MW,-14.0728,34.9201,84.47,46,5,4.59,clear sky
1120,Saint-Georges,GD,12.0564,-61.7485,85.68,70,20,13.8,few clouds
1121,Itupiranga,BR,-5.1347,-49.3267,88.12,50,11,3.87,few clouds
1122,Konstantinovka,RU,49.6167,127.9833,28.51,46,84,9.91,broken clouds
1123,Olga,RU,43.7444,135.2892,45.75,63,100,4.47,overcast clouds
1124,Channel-Port Aux Basques,CA,47.5702,-59.1367,48.6,66,0,6.91,clear sky
1125,Hun,LY,29.1268,15.9477,80.83,22,0,13.13,clear sky
1126,Pangoa,PE,-12.1167,-73.0,82.04,60,0,2.17,clear sky
1127,Yongan,CN,39.6957,113.6871,41.45,53,36,5.37,scattered clouds
1128,Lethem,GY,3.3803,-59.7968,90.32,50,34,6.33,scattered clouds
1129,Tzimol,MX,16.2667,-92.2667,59.54,89,78,1.57,broken clouds
1130,Irricana,CA,51.3237,-113.6048,28.38,65,35,6.96,scattered clouds
1131,Boyolangu,ID,-8.1181,111.8935,77.49,90,100,2.95,overcast clouds
1132,Kovdor,RU,67.5662,30.4758,32.88,96,100,3.4,snow
1133,Seal Beach,US,33.7414,-118.1048,65.21,93,90,1.01,mist
1134,Abilene,US,32.4487,-99.7331,59.49,58,1,5.75,clear sky
1135,Coaraci,BR,-14.6408,-39.5511,80.04,55,75,3.56,broken clouds
1136,Tual,ID,-5.6667,132.75,82.81,76,87,5.95,overcast clouds
1137,Nanyang,CN,32.9947,112.5328,64.62,61,93,2.08,overcast clouds
1138,Balabac,PH,7.9868,117.0645,82.81,78,100,9.24,overcast clouds
1139,Mbandaka,CD,0.0487,18.2603,85.6,59,61,1.19,broken clouds
1140,Iwanai,JP,42.9744,140.5089,43.39,87,88,3.94,overcast clouds
1141,Sorland,NO,67.667,12.6934,46.89,88,100,10.25,overcast clouds
1142,Myanaung,MM,18.2833,95.3167,76.91,91,100,4.85,overcast clouds
1143,Jericho,PS,31.8667,35.45,86.86,47,99,1.45,overcast clouds
1144,Gaya,IN,24.7833,85.0,67.91,83,0,0.0,mist
1145,Kidal,ML,18.4411,1.4078,99.95,8,61,10.02,broken clouds
1146,Kyra,RU,49.5776,111.9753,27.46,56,0,1.59,clear sky
1147,Malpe,IN,13.35,74.7167,81.7,87,100,4.88,light rain
1148,Mahajanga,MG,-15.7167,46.3167,84.22,61,40,12.66,scattered clouds
1149,Edd,ER,13.9297,41.6925,91.36,44,4,19.26,clear sky
1150,Indramayu,ID,-6.3264,108.32,83.89,72,100,6.6,light rain
1151,Karema,TZ,-6.8205,30.4389,83.28,57,9,8.66,clear sky
1152,Donskoye,RU,45.4552,41.9741,52.36,59,3,11.01,clear sky
1153,Bratsk,RU,56.1325,101.6142,43.29,63,100,10.71,overcast clouds
1154,Camapua,BR,-19.5314,-54.0439,90.36,43,1,7.0,clear sky
1155,Eidsvag,NO,62.7767,8.0668,56.05,75,21,6.11,few clouds
1156,Ponta Delgada,PT,37.7333,-25.6667,76.5,94,75,19.57,broken clouds
1157,Boa Vista,BR,2.8197,-60.6733,87.78,58,20,10.36,few clouds
1158,Beatrice,US,40.2681,-96.747,46.85,87,1,0.0,clear sky
1159,Guamuchil,MX,25.4667,-108.1,69.75,60,0,2.17,clear sky
1160,Salvador,SV,13.8333,-88.9167,75.6,90,90,3.13,overcast clouds
1161,Biharamulo,TZ,-2.6319,31.3089,77.04,49,94,3.09,overcast clouds
1162,Alberton,CA,46.8168,-64.0654,49.91,68,0,4.16,clear sky
1163,Pita,GN,10.8333,-12.5833,74.26,93,100,0.36,light rain
1164,Itaituba,BR,-4.2761,-55.9836,91.56,58,20,4.61,few clouds
1165,Sikasso,ML,10.9167,-7.0,93.18,41,83,0.36,broken clouds
1166,Orotukan,RU,62.2667,151.7,1.44,99,100,4.05,overcast clouds
1167,Fenoarivo,MG,-18.933,47.4354,77.07,44,40,11.5,scattered clouds
1168,Goya,AR,-29.14,-59.2626,94.59,31,14,5.37,few clouds
1169,Barabinsk,RU,55.3571,78.357,28.13,46,100,8.25,overcast clouds
1170,Salekhard,RU,66.53,66.6019,-3.37,94,19,3.78,few clouds
1171,Urengoy,RU,65.9667,78.3667,13.89,95,99,10.78,overcast clouds
1172,Imaichi,JP,36.7167,139.6833,47.79,74,73,4.05,broken clouds
1173,Curup,ID,-3.4667,102.5333,69.44,97,100,1.3,heavy intensity rain
1174,Mayo,US,38.8876,-76.5119,60.37,88,1,1.99,clear sky
1175,Bucerias,MX,20.75,-105.3333,78.98,90,6,3.65,clear sky
1176,Kaohsiung,TW,22.6163,120.3133,80.55,72,75,1.01,broken clouds
1177,Lagos,NG,6.5833,3.75,91.72,65,100,7.25,overcast clouds
1178,Asyut,EG,27.181,31.1837,93.38,24,100,7.23,overcast clouds
1179,Crystal Beach,CA,42.8699,-79.0583,47.07,95,100,1.01,overcast clouds
1180,Preeceville,CA,51.95,-102.6677,31.39,65,3,12.57,clear sky
1181,Pokhara,NP,28.2333,83.9833,60.62,91,24,3.76,few clouds
1182,Sisian,AM,39.5256,46.0251,41.36,94,100,1.25,overcast clouds
1183,Warrington,GB,53.3925,-2.5802,56.35,75,40,3.0,scattered clouds
1184,Rakitnoye,RU,50.8389,35.8515,52.05,66,3,4.99,clear sky
1185,Usinsk,RU,65.9939,57.5281,7.43,94,74,9.48,broken clouds
1186,Sharjah,AE,25.3573,55.4033,88.09,43,0,8.05,clear sky
1187,Maceio,BR,-9.6658,-35.7353,87.24,58,75,5.75,broken clouds
1188,Fuxin,CN,42.0156,121.6589,45.68,62,67,11.39,broken clouds
1189,Pilar,BR,-9.5972,-35.9567,85.93,47,58,8.99,broken clouds
1190,Lensk,RU,60.7253,114.9278,28.35,85,100,5.21,overcast clouds
1191,Jadu,LY,31.953,12.0261,73.44,31,83,15.46,broken clouds
1192,Port Said,EG,31.2565,32.2841,78.78,65,0,6.91,clear sky
1193,Ahuimanu,US,21.4447,-157.8378,72.46,81,1,3.44,clear sky
1194,Bartlesville,US,36.7473,-95.9808,50.11,82,1,0.0,clear sky
1195,Ellensburg,US,46.9965,-120.5479,41.25,80,1,0.0,clear sky
1196,Natitingou,BJ,10.3042,1.3796,89.65,19,100,7.14,overcast clouds
1197,Pastos Bons,BR,-6.6017,-44.0767,95.2,32,37,6.62,scattered clouds
1198,Borjomi,GE,41.8527,43.4128,46.8,85,30,7.81,scattered clouds
1199,Nuuk,GL,64.1835,-51.7216,41.61,65,75,26.46,broken clouds
1200,Biograd Na Moru,HR,43.9433,15.4519,68.76,63,0,5.64,clear sky
1201,Nacozari,MX,25.3366,-108.2574,70.11,65,0,3.0,clear sky
1202,Rumphi,MW,-11.0186,33.8575,85.32,32,12,8.25,few clouds
1203,Strezhevoy,RU,60.7333,77.5889,17.58,88,100,12.15,overcast clouds
1204,Osypenko,UA,46.9136,36.8253,52.84,62,0,12.39,clear sky
1205,Hashtgerd,IR,35.9642,50.6858,63.16,49,99,2.26,overcast clouds
1206,Camp Verde,US,34.5636,-111.8543,64.92,37,1,1.48,clear sky
1207,Selishche,RU,56.8879,33.2691,48.85,82,44,9.17,scattered clouds
1208,Mackay,AU,-21.15,149.2,77.68,88,7,6.91,clear sky
1209,Bealanana,MG,-14.55,48.7333,69.46,77,66,2.21,light rain
1210,Oum Hadjer,TD,13.2954,19.6966,98.69,10,70,3.96,broken clouds
1211,Chandur,IN,19.7333,79.1833,72.54,71,60,4.41,broken clouds
1212,Havoysund,NO,70.9963,24.6622,38.28,69,70,3.15,broken clouds
1213,Kushima,JP,31.4583,131.2333,63.23,96,100,5.46,overcast clouds
1214,Uyuni,BO,-20.4597,-66.825,60.17,7,0,13.31,clear sky
1215,Narrabri,AU,-30.3167,149.7833,55.49,35,100,8.05,overcast clouds
1216,Chardara,KZ,41.2547,67.9692,56.21,48,100,9.64,overcast clouds
1217,Arvika,SE,59.6553,12.5852,52.5,90,64,3.71,broken clouds
1218,George,ZA,-33.963,22.4617,63.95,82,75,10.36,broken clouds
1219,Batagay-Alyta,RU,67.8006,130.4114,-13.09,88,26,5.06,scattered clouds
1220,Yingkou,CN,40.6648,122.2283,52.16,85,76,4.25,broken clouds
1221,Ustye,RU,59.6304,39.736,44.78,85,100,7.56,overcast clouds
1222,Datong,CN,40.0936,113.2914,40.98,44,76,12.68,broken clouds
1223,Pangai,TO,-19.8,-174.35,76.42,72,48,15.86,scattered clouds
1224,Vryburg,ZA,-26.9566,24.7284,79.3,16,0,8.55,clear sky
1225,Phek,IN,25.6667,94.5,52.83,93,44,0.49,scattered clouds
1226,Thunder Bay,CA,48.4001,-89.3168,42.3,95,90,4.61,overcast clouds
1227,La Rioja,ES,42.25,-2.5,61.05,54,100,4.56,overcast clouds
1228,Benguela,AO,-12.5763,13.4055,77.63,70,79,6.71,light rain
1229,Saint-Denis,FR,48.9167,2.3333,60.51,92,75,10.36,broken clouds
1230,Catamarca,AR,-28.4696,-65.7852,93.58,44,2,1.99,clear sky
1231,Lotofaga,WS,-13.9764,-171.8578,74.98,77,100,19.57,overcast clouds
1232,Aksay,RU,47.26,39.87,53.82,51,0,7.56,clear sky
1233,Astoria,US,46.1879,-123.8313,47.86,82,1,7.0,clear sky
1234,Pringsewu,ID,-5.3582,104.9744,75.42,96,72,2.91,broken clouds
1235,Qinzhou,CN,21.95,108.6167,64.67,92,99,5.84,light rain
1236,Majene,ID,-3.5403,118.9707,78.84,87,100,7.87,moderate rain
1237,Yakeshi,CN,49.2833,120.7333,26.28,47,6,4.81,clear sky
1238,Oume,JP,35.7839,139.2431,59.86,68,40,5.75,scattered clouds
1239,Uyo,NG,5.0333,7.9266,82.0,79,83,4.52,moderate rain
1240,Glendive,US,47.1053,-104.7125,42.69,85,90,12.66,overcast clouds
1241,Ketchikan,US,55.3422,-131.6461,41.47,93,90,0.0,light rain
1242,Inta,RU,66.0317,60.1659,4.93,97,79,5.17,broken clouds
1243,Camacupa,AO,-12.0167,17.4833,68.02,74,87,13.11,light rain
1244,Bosaso,SO,11.2842,49.1816,82.38,78,20,14.97,few clouds
1245,Christchurch,NZ,-43.5333,172.6333,61.95,76,0,1.99,clear sky
1246,Sungaipenuh,ID,-2.0833,101.3833,66.85,97,99,0.63,light rain
1247,Tamiahua,MX,21.2667,-97.45,76.35,68,34,3.94,scattered clouds
1248,Isla Mujeres,MX,21.2311,-86.731,73.45,60,94,10.58,overcast clouds
1249,Tari,NG,12.4086,4.4914,98.96,11,53,4.54,broken clouds
1250,Charlestown,AU,-32.95,151.6667,58.86,96,100,6.13,overcast clouds
1251,Canberra,AU,-35.2835,149.1281,45.75,81,13,5.75,few clouds
1252,La Palma,US,33.8464,-118.0467,67.03,93,90,3.44,mist
1253,Falun,SE,60.6036,15.626,49.21,91,35,4.56,scattered clouds
1254,Ciudad Bolivar,VE,8.1222,-63.5497,86.77,59,60,7.56,broken clouds
1255,San Antonio Ilotenango,GT,15.0547,-91.2297,60.71,80,99,2.24,overcast clouds
1256,Chacaltianguis,MX,18.3333,-95.8333,74.25,72,54,1.88,broken clouds
1257,Aranda De Duero,ES,41.6704,-3.6892,64.29,56,95,14.2,overcast clouds
1258,Santa Cruz De La Palma,ES,28.6835,-17.7642,75.34,60,20,4.61,few clouds
1259,San Ramon De La Nueva Oran,AR,-23.1322,-64.326,79.25,73,95,1.14,overcast clouds
1260,Sahuaripa,MX,29.05,-109.2333,72.03,44,0,2.21,clear sky
1261,Were Ilu,ET,10.6,39.4333,51.28,45,16,8.84,few clouds
1262,Havre-Saint-Pierre,CA,50.2334,-63.5986,48.79,57,1,3.44,clear sky
1263,Itacare,BR,-14.2775,-38.9967,82.29,67,44,8.21,scattered clouds
1264,San Matias,BO,-16.3667,-58.4,101.59,29,42,4.36,scattered clouds
1265,Maner,IN,25.65,84.8833,71.51,55,6,7.78,clear sky
1266,Perth,AU,-31.9333,115.8333,61.66,63,0,10.36,clear sky
1267,Grants Pass,US,42.439,-123.3284,56.44,94,90,0.0,mist
1268,Kishapu,TZ,-3.6167,33.8667,88.03,27,90,9.4,overcast clouds
1269,Sandviken,SE,60.6167,16.7667,47.7,90,61,4.68,broken clouds
1270,Kanye,BW,-24.9667,25.3327,80.87,10,0,14.2,clear sky
1271,Harper,LR,4.375,-7.7169,80.87,76,100,7.87,light rain
1272,Rudbar,AF,30.15,62.6,72.3,19,5,6.53,clear sky
1273,Venice,US,27.0998,-82.4543,73.44,90,75,8.05,broken clouds
1274,Mitchell,US,43.7094,-98.0298,44.74,75,1,4.61,clear sky
1275,Corowa,AU,-36.0333,146.3833,46.72,81,0,6.64,clear sky
1276,Paso Del Macho,MX,18.9667,-96.7167,71.82,62,8,0.92,clear sky
1277,North Battleford,CA,52.7834,-108.2847,24.89,74,1,14.97,clear sky
1278,Ko Samui,TH,9.5357,99.9357,83.34,74,100,7.47,light rain
1279,Ambon,ID,-3.6954,128.1814,81.84,74,100,1.43,heavy intensity rain
1280,San Vicente,AR,-26.6167,-54.1333,81.14,51,100,4.0,overcast clouds
1281,Altamont,US,42.2068,-121.7372,46.4,91,90,1.99,overcast clouds
1282,Maraa,BR,-1.8333,-65.3667,92.86,47,57,2.3,broken clouds
1283,Miracema,BR,-21.4122,-42.1967,74.12,76,100,5.64,overcast clouds
1284,Bridgewater,CA,44.3835,-64.5155,51.42,97,13,6.02,few clouds
1285,Kindersley,CA,51.4668,-109.1682,24.58,79,20,9.22,few clouds
1286,Hongjiang,CN,27.11,109.9956,61.02,86,87,2.24,overcast clouds
1287,Antsohihy,MG,-14.8796,47.9875,80.69,63,7,8.32,clear sky
1288,Siguiri,GN,11.6667,-9.5,88.59,50,96,2.8,overcast clouds
1289,Koygorodok,RU,60.445,50.9968,35.65,98,98,4.54,overcast clouds
1290,Tabou,CI,4.423,-7.3528,80.19,81,100,8.21,moderate rain
1291,Fuling,CN,29.7022,107.3919,62.56,85,100,1.14,light rain
1292,Norden,DE,53.6,7.2,55.94,88,100,23.29,overcast clouds
1293,Ferme-Neuve,CA,46.7001,-75.4493,40.78,66,100,4.27,overcast clouds
1294,Itoigawa,JP,37.0333,137.85,55.62,66,100,5.61,overcast clouds
1295,Tagusao,PH,9.1924,117.8141,80.02,85,65,4.34,broken clouds
1296,Asfi,MA,32.2994,-9.2372,68.79,75,11,8.1,few clouds
1297,Monteagudo,BO,-19.8167,-63.9833,73.18,47,76,5.28,broken clouds
1298,Brits,ZA,-25.6347,27.7802,82.6,9,0,13.38,clear sky
1299,Flexeiras,BR,-9.1975,-35.7808,85.77,47,57,7.78,broken clouds
1300,Pandharpur,IN,17.6667,75.3333,81.1,54,41,11.01,scattered clouds
1301,Nagua,DO,19.3832,-69.8474,84.45,74,20,6.91,few clouds
1302,Chegdomyn,RU,51.1167,133.0167,26.31,82,70,2.39,broken clouds
1303,Do Gonbadan,IR,30.3586,50.7981,80.69,32,20,4.61,few clouds
1304,Hlatikulu,SZ,-26.9667,31.3167,58.8,85,100,6.64,light rain
1305,Chipinge,ZW,-20.1883,32.6236,84.97,24,2,4.32,clear sky
1306,Ende,ID,-8.8432,121.6623,79.36,88,86,1.39,moderate rain
1307,Pout,SN,14.7739,-17.0603,93.96,31,20,10.36,few clouds
1308,Calbuco,CL,-41.768,-73.1273,54.61,66,1,16.53,clear sky
1309,Karasjok,NO,69.4719,25.5112,23.11,96,100,2.55,overcast clouds
1310,Zabol,AF,32.25,67.25,54.07,25,0,14.94,clear sky
1311,Altamira,BR,-3.2033,-52.2064,87.89,70,75,5.75,broken clouds
1312,Krasnofarfornyy,RU,59.1364,31.8502,46.56,92,45,7.07,scattered clouds
1313,Crotone,IT,39.0851,17.1178,66.15,77,0,4.61,clear sky
1314,Sesheke,ZM,-17.4759,24.2968,89.64,32,42,9.06,scattered clouds
1315,Tieli,CN,46.95,128.05,38.01,62,93,6.85,overcast clouds
1316,Gucheng,CN,35.9115,111.3192,60.78,42,98,4.29,overcast clouds
1317,Chara,RU,56.9064,118.2631,17.55,61,79,1.52,broken clouds
1318,Dauriya,RU,49.9333,116.8667,21.24,54,0,1.88,clear sky
1319,Teya,RU,60.3778,92.6267,20.57,83,100,12.59,overcast clouds
1320,Ajdabiya,LY,30.7554,20.2263,72.99,59,4,12.21,clear sky
1321,Jalingo,NG,8.8833,11.3667,93.78,36,91,2.73,overcast clouds
1322,Crib Point,AU,-38.35,145.2,53.91,86,9,8.23,clear sky
1323,Bira,RU,49.0,132.4667,36.57,66,100,3.83,overcast clouds
1324,Chintamani,IN,13.4,78.0667,77.16,93,100,5.26,overcast clouds
1325,Capissayan,PH,18.0509,121.8177,71.85,88,13,2.28,few clouds
1326,Vredendal,ZA,-31.6683,18.5012,81.39,36,65,15.99,broken clouds
1327,Puerto Del Rosario,ES,28.5004,-13.8627,73.15,64,0,9.22,clear sky
1328,Nyurba,RU,63.2842,118.3319,20.23,80,100,8.05,overcast clouds
1329,Wattegama,LK,6.7989,81.4808,74.32,92,98,3.67,overcast clouds
1330,Moyale,KE,3.5167,39.0584,73.87,58,100,9.48,overcast clouds
1331,Hariana,IN,31.6378,75.8408,66.94,44,0,4.23,clear sky
1332,Bushehr,IR,28.9684,50.8385,84.22,74,0,6.91,clear sky
1333,Valparaiso,CL,-33.0393,-71.6273,62.83,82,75,5.75,haze
1334,Nouadhibou,MR,20.931,-17.0347,80.58,54,5,9.22,clear sky
1335,Svetlaya,RU,46.5389,138.3297,46.47,55,100,5.03,overcast clouds
1336,Stara Vyzhivka,UA,51.4376,24.44,55.33,53,10,12.64,clear sky
1337,Weligama,LK,5.9667,80.4167,77.88,91,99,6.04,light rain
1338,Muroto,JP,33.2833,134.15,68.45,64,51,10.27,broken clouds
1339,Dongsheng,CN,39.8161,109.9776,36.05,49,5,10.67,clear sky
1340,Egersund,NO,58.4513,5.9997,57.0,86,100,22.95,overcast clouds
1341,Metro,ID,-5.1131,105.3067,77.76,87,78,3.94,broken clouds
1342,Balsas,BR,-7.5325,-46.0356,96.24,29,44,6.91,light rain
1343,Ust-Karsk,RU,52.7011,118.8077,24.19,55,15,3.22,few clouds
1344,Yarmouth,US,41.7057,-70.2286,60.04,95,90,10.0,overcast clouds
1345,Ust-Ishim,RU,57.6935,71.1665,27.07,62,100,8.52,overcast clouds
1346,Rassvet,RU,46.8333,40.75,53.06,56,0,6.71,clear sky
1347,Horasan,TR,40.0458,42.1728,45.81,84,100,4.14,light rain
1348,Keuruu,FI,62.2667,24.7,46.8,94,97,7.52,overcast clouds
1349,Umm Bab,QA,25.2142,50.8072,87.48,49,7,9.28,clear sky
1350,Teguise,ES,29.0605,-13.564,68.22,73,0,13.8,clear sky
1351,Tretten,NO,61.3142,10.3007,52.65,89,40,4.12,scattered clouds
1352,Mount Isa,AU,-20.7333,139.5,82.17,17,100,12.66,overcast clouds
1353,Churapcha,RU,62.0025,132.4325,-9.71,100,88,3.02,overcast clouds
1354,Zalari,RU,53.5584,102.5065,31.71,83,65,4.61,broken clouds
1355,Vyazma,RU,55.2104,34.2951,47.21,85,42,9.8,scattered clouds
1356,Yuncheng,CN,35.0231,110.9928,59.13,52,73,0.87,broken clouds
1357,Bairiki,KI,1.3292,172.9752,82.4,74,40,4.61,light rain
1358,Ocos,GT,14.5094,-92.1933,83.32,77,91,7.72,overcast clouds
1359,Tairua,NZ,-37.0167,175.85,63.09,96,100,10.27,light rain
1360,Poya,NC,-21.35,165.15,71.15,84,1,3.11,clear sky
1361,Whitehorse,CA,60.7161,-135.0538,31.01,68,75,18.99,broken clouds
1362,Englewood,US,39.6478,-104.9878,60.12,29,20,1.01,few clouds
1363,Erzin,TR,36.9559,36.2,75.72,66,50,7.0,scattered clouds
1364,Bolshoy Lug,RU,52.0779,104.0919,30.38,88,73,5.97,broken clouds
1365,Chino Valley,US,34.7575,-112.4538,54.84,53,1,4.61,clear sky
1366,Nioro,GM,13.35,-15.75,79.48,75,100,13.15,overcast clouds
1367,Atotonilquillo,MX,20.4,-103.1333,64.53,68,96,1.88,overcast clouds
1368,Ulaangom,MN,49.9811,92.0667,34.43,74,97,1.5,overcast clouds
1369,Pietersburg,ZA,-23.9045,29.4688,85.05,26,39,10.36,scattered clouds
1370,Pathalgaon,IN,22.5667,83.4667,68.18,60,93,4.21,overcast clouds
1371,Tevriz,RU,57.509,72.4042,27.36,54,100,8.68,overcast clouds
1372,Lerwick,GB,60.1545,-1.1494,51.8,84,100,25.5,overcast clouds
1373,Labrea,BR,-7.2586,-64.7981,97.3,38,69,2.89,broken clouds
1374,Soubre,CI,5.7856,-6.6083,83.71,66,100,1.72,overcast clouds
1375,Qujing,CN,25.4833,103.7833,54.27,96,68,6.42,broken clouds
1376,Gamba,GA,-2.65,10.0,79.2,84,100,11.3,moderate rain
1377,Upata,VE,8.0086,-62.3989,82.18,67,47,5.35,scattered clouds
1378,Akdepe,TM,42.0551,59.3788,51.89,43,100,7.25,overcast clouds
1379,Mwinilunga,ZM,-11.7358,24.4293,73.45,61,74,2.39,light rain
1380,Qesarya,IL,32.5189,34.9046,79.11,58,81,6.91,broken clouds
1381,Seymchan,RU,62.8833,152.4333,6.26,87,100,7.47,overcast clouds
1382,Rossland,CA,49.0831,-117.8022,29.91,79,4,1.01,clear sky
1383,Teterow,DE,53.7833,12.5667,55.81,53,100,13.02,overcast clouds
1384,Bulaevo,KZ,54.9056,70.4439,31.15,46,100,13.31,overcast clouds
1385,Aksarka,RU,66.5606,67.7975,-0.92,93,50,6.29,scattered clouds
1386,Picos,BR,-7.0769,-41.4669,97.99,27,24,5.84,few clouds
1387,Yuancheng,CN,36.652,107.7896,48.79,41,97,5.77,overcast clouds
1388,Caranavi,BO,-15.8167,-67.55,85.37,41,29,3.91,scattered clouds
1389,Wagar,SD,16.1525,36.2032,95.41,18,3,6.73,clear sky
1390,Dejen,ET,10.1667,38.1333,57.34,39,28,3.58,scattered clouds
1391,Solano,US,38.2333,-121.9511,60.3,91,90,11.5,overcast clouds
1392,Rincon,US,32.296,-81.2354,60.71,82,90,14.97,overcast clouds
1393,Cumra,TR,37.5732,32.7745,57.34,42,94,4.85,overcast clouds
1394,Robertsport,LR,6.7533,-11.3686,78.13,81,100,7.52,overcast clouds
1395,Pincher Creek,CA,49.4833,-113.952,26.89,94,100,2.3,overcast clouds
1396,Rizomata,GR,40.3472,22.2036,57.34,69,7,3.06,clear sky
